"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 29 15:21:25 ART 2022","Wed Jun 29 15:21:25 ART 2022","95","","Time-sheets: Remove timesheet","","Time-sheets: Remove timesheet","Click on remove timesheet","Click on remove timesheet",""
"failed","Wed Jun 29 15:20:05 ART 2022","Wed Jun 29 15:20:11 ART 2022","6396","","Projects: Edit projects","","Projects: Edit projects","Click on edit project with valid data","Click on edit project with valid data",""
"passed","Wed Jun 29 15:19:57 ART 2022","Wed Jun 29 15:19:57 ART 2022","172","","Home: Checking buttons","","Home: Checking buttons","Click on admin button","Click on admin button",""
"failed","Wed Jun 29 15:21:00 ART 2022","Wed Jun 29 15:21:04 ART 2022","4388","","Time-sheets: Edit timesheet","","Time-sheets: Edit timesheet","Click on edit timesheet","Click on edit timesheet",""
"passed","Wed Jun 29 15:19:56 ART 2022","Wed Jun 29 15:19:56 ART 2022","2","","Home","","Home","""before all"" hook","""before all"" hook",""
"passed","Wed Jun 29 15:19:57 ART 2022","Wed Jun 29 15:19:57 ART 2022","192","","Home: Checking social media on footer","","Home: Checking social media on footer","Twitter","Twitter",""
"passed","Wed Jun 29 15:20:03 ART 2022","Wed Jun 29 15:20:04 ART 2022","821","","Projects: Add projects","","Projects: Add projects","Exit create form","Exit create form",""
"failed","Wed Jun 29 11:02:44 ART 2022","Wed Jun 29 11:02:57 ART 2022","12574","","Home: Add timesheet","","Home: Add timesheet","Click on add timesheet","Click on add timesheet",""
"passed","Tue Jun 28 15:12:37 ART 2022","Tue Jun 28 15:12:37 ART 2022","316","","Login page testing: Edit projects","","Login page testing: Edit projects","Click on edit withoud data","Click on edit withoud data",""
"failed","Wed Jun 29 15:21:25 ART 2022","Wed Jun 29 15:21:25 ART 2022","152","","Time-sheets: Remove timesheet","","Time-sheets: Remove timesheet","Click on confirm","Click on confirm",""
"passed","Wed Jun 29 15:20:00 ART 2022","Wed Jun 29 15:20:00 ART 2022","3","","Projects","","Projects","""before all"" hook","""before all"" hook",""
"passed","Wed Jun 29 15:21:25 ART 2022","Wed Jun 29 15:21:25 ART 2022","97","","Time-sheets: Remove timesheet","","Time-sheets: Remove timesheet","Click on close","Click on close",""
"passed","Wed Jun 29 15:19:52 ART 2022","Wed Jun 29 15:19:52 ART 2022","1","","Login page testing","","Login page testing","""before all"" hook","""before all"" hook",""
"failed","Mon Jun 27 20:52:45 ART 2022","Mon Jun 27 20:52:45 ART 2022","1","","Login page testing","","Login page testing","<unknown test>","<unknown test>",""
"failed","Tue Jun 28 15:12:43 ART 2022","Tue Jun 28 15:13:05 ART 2022","22351","","Login page testing: Team members","","Login page testing: Team members","Click on submit with no data","Click on submit with no data",""
"failed","Wed Jun 29 15:20:51 ART 2022","Wed Jun 29 15:20:51 ART 2022","135","","Projects: Delete projects","","Projects: Delete projects","Confirm delete","Confirm delete",""
"passed","Wed Jun 29 11:57:56 ART 2022","Wed Jun 29 11:57:56 ART 2022","171","","Projects: Edit projects","","Projects: Edit projects","Edit project data","Edit project data",""
"failed","Wed Jun 29 11:03:07 ART 2022","Wed Jun 29 11:03:17 ART 2022","10118","","Home: Add timesheet","","Home: Add timesheet","Click on create with valid data","Click on create with valid data",""
"passed","Wed Jun 29 15:20:57 ART 2022","Wed Jun 29 15:20:57 ART 2022","116","","Time-sheets: Add timesheet","","Time-sheets: Add timesheet","Click on create without data","Click on create without data",""
"passed","Tue Jun 28 15:12:37 ART 2022","Tue Jun 28 15:12:38 ART 2022","754","","Login page testing: Edit projects","","Login page testing: Edit projects","Click on create project with valid data","Click on create project with valid data",""
