"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 30 21:19:25 ART 2022","Thu Jun 30 21:19:25 ART 2022","4","","Testing Admin Home","","Testing Admin Home","""before all"" hook","""before all"" hook",""
"passed","Thu Jun 30 21:19:40 ART 2022","Thu Jun 30 21:19:42 ART 2022","1560","","Testing Admin Home: Testing buttons","","Testing Admin Home: Testing buttons","Tasks button","Tasks button",""
"passed","Thu Jun 30 20:52:40 ART 2022","Thu Jun 30 20:52:40 ART 2022","98","","Testing Admin Home: Checking sidebar","","Testing Admin Home: Checking sidebar","Admins tab","Admins tab",""
"passed","Sat Jul 02 23:23:38 ART 2022","Sat Jul 02 23:23:39 ART 2022","55","","Home testing: Copyright text","","Home testing: Copyright text","Correct copyright text","Correct copyright text",""
"failed","Thu Jun 30 17:20:37 ART 2022","Thu Jun 30 17:20:48 ART 2022","10810","","Home testing: Entities buttons","","Home testing: Entities buttons","Employee home button","Employee home button",""
"passed","Thu Jun 30 21:19:32 ART 2022","Thu Jun 30 21:19:33 ART 2022","1112","","Testing Admin Home: Testing buttons","","Testing Admin Home: Testing buttons","Super Admins button","Super Admins button",""
"passed","Sat Jul 02 23:55:19 ART 2022","Sat Jul 02 23:55:21 ART 2022","2403","","Testing Login Page: Login","","Testing Login Page: Login","Valid email and pw but not registered","Valid email and pw but not registered",""
"failed","Sun Jul 03 00:23:42 ART 2022","Sun Jul 03 00:23:43 ART 2022","101","","Testing Employee Home Page: Testing Buttons","","Testing Employee Home Page: Testing Buttons","Profile button","Profile button",""
"passed","Sat Jul 02 23:54:29 ART 2022","Sat Jul 02 23:54:32 ART 2022","3041","","Testing Login Page: Title","","Testing Login Page: Title","Correct title","Correct title",""
"passed","Thu Jun 30 20:52:40 ART 2022","Thu Jun 30 20:52:40 ART 2022","90","","Testing Admin Home: Checking sidebar","","Testing Admin Home: Checking sidebar","Super Admins tab","Super Admins tab",""
"passed","Sat Jul 02 23:23:32 ART 2022","Sat Jul 02 23:23:36 ART 2022","4092","","Home testing: Checking footer container","","Home testing: Checking footer container","Instagram icon","Instagram icon",""
"passed","Sat Jul 02 23:23:25 ART 2022","Sat Jul 02 23:23:26 ART 2022","1883","","Home testing: Correct browser url","","Home testing: Correct browser url","Browser","Browser",""
"passed","Sun Jul 03 00:27:31 ART 2022","Sun Jul 03 00:27:31 ART 2022","88","","Testing Employee Home Page: Testing Sidebar","","Testing Employee Home Page: Testing Sidebar","Home tab","Home tab",""
"passed","Sat Jul 02 23:23:39 ART 2022","Sat Jul 02 23:23:39 ART 2022","114","","Home testing: Checking sidebar","","Home testing: Checking sidebar","Home button","Home button",""
"failed","Thu Jun 30 17:20:26 ART 2022","Thu Jun 30 17:20:37 ART 2022","10738","","Home testing: Entities buttons","","Home testing: Entities buttons","Admin btn link","Admin btn link",""
"passed","Thu Jun 30 21:19:39 ART 2022","Thu Jun 30 21:19:40 ART 2022","1146","","Testing Admin Home: Testing buttons","","Testing Admin Home: Testing buttons","Timesheets btn link","Timesheets btn link",""
"failed","Sat Jul 02 23:55:08 ART 2022","Sat Jul 02 23:55:19 ART 2022","11171","","Testing Login Page: Login","","Testing Login Page: Login","Valid email and pw with only letters","Valid email and pw with only letters",""
"passed","Sat Jul 02 23:23:27 ART 2022","Sat Jul 02 23:23:28 ART 2022","1384","","Home testing: Checking footer container","","Home testing: Checking footer container","Twitter icon","Twitter icon",""
