"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Jul 02 00:33:26 ART 2022","Sat Jul 02 00:33:46 ART 2022","20582","","Sign Up page: Checking the functionality of the Create button","","Sign Up page: Checking the functionality of the Create button","Checking the functionality when the fields are empty","Checking the functionality when the fields are empty",""
"passed","Sat Jul 02 00:33:19 ART 2022","Sat Jul 02 00:33:21 ART 2022","1324","","Home page: Footer elements","","Home page: Footer elements","Checking the functionality of the GitHub button","Checking the functionality of the GitHub button",""
"passed","Sat Jul 02 00:34:09 ART 2022","Sat Jul 02 00:34:09 ART 2022","68","","Admin page: Checking the edit modal functionality","","Admin page: Checking the edit modal functionality","Edit modal elements should exist","Edit modal elements should exist",""
"passed","Sat Jul 02 00:33:24 ART 2022","Sat Jul 02 00:33:24 ART 2022","327","","Sign Up page: Checking the functionality of the Last Name input","","Sign Up page: Checking the functionality of the Last Name input","The input should work correctly","The input should work correctly",""
"passed","Sat Jul 02 00:33:25 ART 2022","Sat Jul 02 00:33:25 ART 2022","364","","Sign Up page: Checking the functionality of the Email input","","Sign Up page: Checking the functionality of the Email input","The input should work correctly","The input should work correctly",""
"passed","Thu Jun 30 16:59:28 ART 2022","Thu Jun 30 16:59:29 ART 2022","812","","Employee page: Sidebar links functionality","","Employee page: Sidebar links functionality","""Time-Sheet"" sidebar link should redirect to the projects employee page","""Time-Sheet"" sidebar link should redirect to the projects employee page",""
"passed","Thu Jun 30 16:59:26 ART 2022","Thu Jun 30 16:59:27 ART 2022","1346","","Employee page: Sidebar links functionality","","Employee page: Sidebar links functionality","""Home"" sidebar link should redirect to the home employee page","""Home"" sidebar link should redirect to the home employee page",""
"failed","Fri Jul 01 23:16:58 ART 2022","Fri Jul 01 23:17:58 ART 2022","60014","","Admins table page: Checking the existence of the elements","","Admins table page: Checking the existence of the elements","The elements should exist","The elements should exist",""
"failed","Fri Jul 01 23:56:06 ART 2022","Fri Jul 01 23:56:06 ART 2022","187","","Admin page: Checking the edit modal functionality","","Admin page: Checking the edit modal functionality","Elements should exist","Elements should exist",""
"failed","Thu Jun 30 18:40:00 ART 2022","Thu Jun 30 18:40:20 ART 2022","20611","","Sign Up page: Checking the functionality of the Create button","","Sign Up page: Checking the functionality of the Create button","The button should work correctly","The button should work correctly",""
"passed","Sat Jul 02 00:34:07 ART 2022","Sat Jul 02 00:34:09 ART 2022","1900","","Admin page: Test the functionality of the add button","","Admin page: Test the functionality of the add button","The add button should deploy the modal and it should work correctly","The add button should deploy the modal and it should work correctly",""
"passed","Fri Jul 01 21:59:50 ART 2022","Fri Jul 01 21:59:51 ART 2022","488","","Login page","","Login page","""before all"" hook","""before all"" hook",""
