"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 29 15:20:55 ART 2022","Wed Jun 29 15:20:56 ART 2022","1410","","Time-sheets: Go to timesheets","","Time-sheets: Go to timesheets","Timesheets redirect","Timesheets redirect",""
"failed","Wed Jun 29 15:20:38 ART 2022","Wed Jun 29 15:20:48 ART 2022","10339","","Projects: Team members","","Projects: Team members","Click on submit with valid data","Click on submit with valid data",""
"passed","Wed Jun 29 15:20:00 ART 2022","Wed Jun 29 15:20:02 ART 2022","1377","","Projects: Go to projects","","Projects: Go to projects","Project redirect","Project redirect",""
"passed","Wed Jun 29 15:20:00 ART 2022","Wed Jun 29 15:20:00 ART 2022","3","","Projects","","Projects","""before all"" hook","""before all"" hook",""
"failed","Fri Jul 01 12:02:45 ART 2022","Fri Jul 01 12:03:05 ART 2022","20327","","Time-sheets: Edit timesheet","","Time-sheets: Edit timesheet","Click on edit timesheet button without data","Click on edit timesheet button without data",""
"failed","Tue Jun 28 15:12:38 ART 2022","Tue Jun 28 15:12:43 ART 2022","4344","","Login page testing: Team members","","Login page testing: Team members","Click on add member","Click on add member",""
"passed","Fri Jul 01 12:03:28 ART 2022","Fri Jul 01 12:03:28 ART 2022","1","","Task tests","","Task tests","""before all"" hook","""before all"" hook",""
"passed","Wed Jun 29 15:19:57 ART 2022","Wed Jun 29 15:19:57 ART 2022","172","","Home: Checking buttons","","Home: Checking buttons","Click on admin button","Click on admin button",""
"failed","Tue Jun 28 15:13:19 ART 2022","Tue Jun 28 15:13:19 ART 2022","138","","Login page testing: Delete projects","","Login page testing: Delete projects","Confirm delete","Confirm delete",""
"passed","Fri Jul 01 12:03:32 ART 2022","Fri Jul 01 12:03:33 ART 2022","635","","Task tests: Task delete","","Task tests: Task delete","Remove last task","Remove last task",""
"failed","Fri Jul 01 12:03:25 ART 2022","Fri Jul 01 12:03:25 ART 2022","179","","Time-sheets: Remove timesheet","","Time-sheets: Remove timesheet","Click on confirm","Click on confirm",""
"failed","Fri Jul 01 12:02:35 ART 2022","Fri Jul 01 12:02:45 ART 2022","10103","","Time-sheets: Edit timesheet","","Time-sheets: Edit timesheet","Click on edit timesheet","Click on edit timesheet",""
"failed","Tue Jun 28 15:13:15 ART 2022","Tue Jun 28 15:13:19 ART 2022","3247","","Login page testing: Delete projects","","Login page testing: Delete projects","Close button","Close button",""
"passed","Fri Jul 01 12:03:28 ART 2022","Fri Jul 01 12:03:29 ART 2022","1362","","Task tests: Task create","","Task tests: Task create","Go to task","Go to task",""
"failed","Wed Jun 29 11:02:44 ART 2022","Wed Jun 29 11:02:57 ART 2022","12574","","Home: Add timesheet","","Home: Add timesheet","Click on add timesheet","Click on add timesheet",""
"failed","Tue Jun 28 11:05:32 ART 2022","Tue Jun 28 11:05:42 ART 2022","10135","","Login page testing: Admin user","","Login page testing: Admin user","Click on projects title","Click on projects title",""
"passed","Tue Jun 28 15:12:36 ART 2022","Tue Jun 28 15:12:37 ART 2022","882","","Login page testing: Add projects","","Login page testing: Add projects","Exit create form","Exit create form",""
"passed","Wed Jun 29 15:19:52 ART 2022","Wed Jun 29 15:19:52 ART 2022","1","","Login page testing","","Login page testing","""before all"" hook","""before all"" hook",""
"failed","Wed Jun 29 15:20:15 ART 2022","Wed Jun 29 15:20:38 ART 2022","22342","","Projects: Team members","","Projects: Team members","Click on submit with no data","Click on submit with no data",""
"passed","Fri Jul 01 12:02:30 ART 2022","Fri Jul 01 12:02:30 ART 2022","131","","Projects: Delete projects","","Projects: Delete projects","Confirm delete","Confirm delete",""
"passed","Fri Jul 01 12:02:08 ART 2022","Fri Jul 01 12:02:08 ART 2022","543","","Login page testing: Admin user","","Login page testing: Admin user","Add button should exist","Add button should exist",""
"failed","Wed Jun 29 15:21:25 ART 2022","Wed Jun 29 15:21:25 ART 2022","152","","Time-sheets: Remove timesheet","","Time-sheets: Remove timesheet","Click on confirm","Click on confirm",""
