"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Jul 08 16:00:13 ART 2022","Fri Jul 08 16:00:33 ART 2022","20614","","Testing Sign Up Page","","Testing Sign Up Page","Try to Sign Up filling phone with 9 numbers","Try to Sign Up filling phone with 9 numbers",""
"passed","Thu Jun 30 20:52:41 ART 2022","Thu Jun 30 20:52:41 ART 2022","105","","Testing Admin Home: Checking sidebar","","Testing Admin Home: Checking sidebar","Tasks tab","Tasks tab",""
"passed","Fri Jul 08 15:54:10 ART 2022","Fri Jul 08 15:54:10 ART 2022","24","","Home testing: Checking header container","","Home testing: Checking header container","Header Profile Pic","Header Profile Pic",""
"passed","Tue Jul 05 00:00:06 ART 2022","Tue Jul 05 00:00:17 ART 2022","11379","","Testing Employee - Projects: Titles","","Testing Employee - Projects: Titles","Header title","Header title",""
"passed","Thu Jun 30 21:19:35 ART 2022","Thu Jun 30 21:19:36 ART 2022","1104","","Testing Admin Home: Testing buttons","","Testing Admin Home: Testing buttons","Employees btn link","Employees btn link",""
"passed","Wed Jul 06 16:30:10 ART 2022","Wed Jul 06 16:30:11 ART 2022","653","","Testing Admin - Admins: Testing Titles","","Testing Admin - Admins: Testing Titles","Checking Employee home title","Checking Employee home title",""
"passed","Sat Jul 02 23:54:46 ART 2022","Sat Jul 02 23:54:46 ART 2022","646","","Testing Login Page: Login","","Testing Login Page: Login","Invalid email format and valid pw","Invalid email format and valid pw",""
"passed","Thu Jul 07 23:15:33 ART 2022","Thu Jul 07 23:15:33 ART 2022","99","","Testing Admin Projects Page: Testing delete function","","Testing Admin Projects Page: Testing delete function","Button delete button","Button delete button",""
"passed","Thu Jul 07 21:51:46 ART 2022","Thu Jul 07 21:51:46 ART 2022","86","","Testing Admin Projects Page: Testing add function","","Testing Admin Projects Page: Testing add function","Add a project","Add a project",""
"passed","Tue Jul 05 00:00:18 ART 2022","Tue Jul 05 00:00:18 ART 2022","55","","Testing Employee - Projects: Testing table","","Testing Employee - Projects: Testing table","Start Date cell","Start Date cell",""
"failed","Fri Jul 08 16:01:30 ART 2022","Fri Jul 08 16:01:35 ART 2022","4944","","Testing Sign Up Page","","Testing Sign Up Page","Try to Sign Up with an account already in use","Try to Sign Up with an account already in use",""
