"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 28 09:58:22 ART 2022","Tue Jun 28 09:58:22 ART 2022","2","","Login page testing: Admin user","","Login page testing: Admin user","""before all"" hook","""before all"" hook",""
"failed","Mon Jun 27 20:48:29 ART 2022","Mon Jun 27 20:48:30 ART 2022","933","","My Login application","","My Login application","should login with valid credentials","should login with valid credentials",""
"passed","Tue Jun 28 12:43:56 ART 2022","Tue Jun 28 12:43:57 ART 2022","692","","Login page testing: Admin user","","Login page testing: Admin user","Click on admin button","Click on admin button",""
"passed","Tue Jun 28 12:43:58 ART 2022","Tue Jun 28 12:43:59 ART 2022","757","","Login page testing: Add projects","","Login page testing: Add projects","Click on create project with valid data","Click on create project with valid data",""
"passed","Tue Jun 28 12:43:57 ART 2022","Tue Jun 28 12:43:58 ART 2022","582","","Login page testing: Admin user","","Login page testing: Admin user","Add button should exist","Add button should exist",""
"passed","Tue Jun 28 12:43:58 ART 2022","Tue Jun 28 12:43:58 ART 2022","122","","Login page testing: Add projects","","Login page testing: Add projects","Click on add project","Click on add project",""
"failed","Tue Jun 28 12:44:01 ART 2022","Tue Jun 28 12:44:04 ART 2022","3167","","Login page testing: Delete projects","","Login page testing: Delete projects","Close button","Close button",""
"passed","Tue Jun 28 12:44:00 ART 2022","Tue Jun 28 12:44:00 ART 2022","259","","Login page testing: Edit projects","","Login page testing: Edit projects","Click on edit withoud data","Click on edit withoud data",""
"failed","Mon Jun 27 20:52:45 ART 2022","Mon Jun 27 20:52:45 ART 2022","1","","Login page testing","","Login page testing","<unknown test>","<unknown test>",""
"failed","Tue Jun 28 12:44:00 ART 2022","Tue Jun 28 12:44:01 ART 2022","949","","Login page testing: Edit projects","","Login page testing: Edit projects","Click on create project with valid data","Click on create project with valid data",""
"passed","Tue Jun 28 12:43:57 ART 2022","Tue Jun 28 12:43:57 ART 2022","658","","Login page testing: Admin user","","Login page testing: Admin user","Click on projects","Click on projects",""
"passed","Tue Jun 28 12:44:00 ART 2022","Tue Jun 28 12:44:00 ART 2022","109","","Login page testing: Edit projects","","Login page testing: Edit projects","Click on edit project","Click on edit project",""
"passed","Tue Jun 28 12:43:56 ART 2022","Tue Jun 28 12:43:56 ART 2022","2","","Login page testing","","Login page testing","""before all"" hook","""before all"" hook",""
"failed","Tue Jun 28 12:44:04 ART 2022","Tue Jun 28 12:44:05 ART 2022","197","","Login page testing: Delete projects","","Login page testing: Delete projects","Confirm deleten","Confirm deleten",""
"failed","Tue Jun 28 11:05:32 ART 2022","Tue Jun 28 11:05:42 ART 2022","10135","","Login page testing: Admin user","","Login page testing: Admin user","Click on projects title","Click on projects title",""
"passed","Tue Jun 28 12:43:59 ART 2022","Tue Jun 28 12:44:00 ART 2022","696","","Login page testing: Add projects","","Login page testing: Add projects","Exit create form","Exit create form",""
"passed","Tue Jun 28 12:43:58 ART 2022","Tue Jun 28 12:43:58 ART 2022","113","","Login page testing: Add projects","","Login page testing: Add projects","Click on create project without data","Click on create project without data",""
"passed","Tue Jun 28 12:44:00 ART 2022","Tue Jun 28 12:44:00 ART 2022","294","","Login page testing: Edit projects","","Login page testing: Edit projects","Edit project data","Edit project data",""
