"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 05 00:00:06 ART 2022","Tue Jul 05 00:00:06 ART 2022","9","","Testing Employee - Projects","","Testing Employee - Projects","""before all"" hook","""before all"" hook",""
"passed","Sat Jul 02 23:23:25 ART 2022","Sat Jul 02 23:23:26 ART 2022","1883","","Home testing: Correct browser url","","Home testing: Correct browser url","Browser","Browser",""
"passed","Sun Jul 03 00:27:20 ART 2022","Sun Jul 03 00:27:20 ART 2022","6","","Testing Employee Home Page","","Testing Employee Home Page","""before all"" hook","""before all"" hook",""
"passed","Sat Jul 02 23:23:25 ART 2022","Sat Jul 02 23:23:25 ART 2022","2","","Home testing","","Home testing","""before all"" hook","""before all"" hook",""
"failed","Sat Jul 02 23:54:57 ART 2022","Sat Jul 02 23:55:08 ART 2022","10871","","Testing Login Page: Login","","Testing Login Page: Login","Valid email and pw with only numbers","Valid email and pw with only numbers",""
"failed","Tue Jul 05 20:46:26 ART 2022","Tue Jul 05 20:46:38 ART 2022","11686","","Testing Employee - Timesheets: Titles","","Testing Employee - Timesheets: Titles","Header title","Header title",""
"passed","Tue Jul 05 20:46:46 ART 2022","Tue Jul 05 20:46:46 ART 2022","83","","Testing Employee - Timesheets: Table","","Testing Employee - Timesheets: Table","PMs Approval cell","PMs Approval cell",""
"passed","Wed Jul 06 22:10:19 ART 2022","Wed Jul 06 22:10:19 ART 2022","30","","Testing Admin Projects Page: Testin table","","Testing Admin Projects Page: Testin table","Table exist","Table exist",""
"passed","Thu Jun 30 21:19:32 ART 2022","Thu Jun 30 21:19:33 ART 2022","1112","","Testing Admin Home: Testing buttons","","Testing Admin Home: Testing buttons","Super Admins button","Super Admins button",""
"passed","Thu Jul 07 15:23:12 ART 2022","Thu Jul 07 15:23:14 ART 2022","2071","","Testing Admin Projects Page: Testing add function","","Testing Admin Projects Page: Testing add function","Create a project modal","Create a project modal",""
"passed","Sat Jul 02 23:54:46 ART 2022","Sat Jul 02 23:54:46 ART 2022","646","","Testing Login Page: Login","","Testing Login Page: Login","Invalid email format and valid pw","Invalid email format and valid pw",""
"passed","Tue Jul 05 00:00:17 ART 2022","Tue Jul 05 00:00:18 ART 2022","25","","Testing Employee - Projects: Testing table","","Testing Employee - Projects: Testing table","Table container","Table container",""
"passed","Sat Jul 02 23:23:39 ART 2022","Sat Jul 02 23:23:39 ART 2022","677","","Home testing: Checking sidebar","","Home testing: Checking sidebar","Login button","Login button",""
"passed","Thu Jun 30 21:19:38 ART 2022","Thu Jun 30 21:19:39 ART 2022","1013","","Testing Admin Home: Testing buttons","","Testing Admin Home: Testing buttons","Timesheets button","Timesheets button",""
"passed","Thu Jun 30 21:19:36 ART 2022","Thu Jun 30 21:19:37 ART 2022","1098","","Testing Admin Home: Testing buttons","","Testing Admin Home: Testing buttons","Projects button","Projects button",""
