"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 18 12:16:12 ART 2022","Mon Jul 18 12:16:12 ART 2022","327","","Sign Up page: Checking the functionality of the Phone input","","Sign Up page: Checking the functionality of the Phone input","The input should work correctly","The input should work correctly",""
"failed","Mon Jul 18 12:18:10 ART 2022","Mon Jul 18 12:18:40 ART 2022","29645","","Admin page: Sidebar links functionality","","Admin page: Sidebar links functionality","""Tasks"" sidebar link should redirect to the table task page","""Tasks"" sidebar link should redirect to the table task page",""
"passed","Mon Jul 18 12:16:38 ART 2022","Mon Jul 18 12:16:38 ART 2022","47","","Admin page: Sidebar title functionality","","Admin page: Sidebar title functionality","""TRACKGENIX"" sidebar title should redirect to the home page","""TRACKGENIX"" sidebar title should redirect to the home page",""
"passed","Tue Jun 28 16:07:25 ART 2022","Tue Jun 28 16:07:26 ART 2022","633","","Home page","","Home page","Should deploy the ""TrackGENIX"" home page","Should deploy the ""TrackGENIX"" home page",""
"passed","Sun Jul 03 17:15:39 ART 2022","Sun Jul 03 17:15:42 ART 2022","3243","","Timesheet page","","Timesheet page","""before all"" hook","""before all"" hook",""
"passed","Sun Jul 03 17:15:12 ART 2022","Sun Jul 03 17:15:15 ART 2022","2785","","Admins page","","Admins page","""before all"" hook","""before all"" hook",""
"failed","Fri Jul 01 23:56:06 ART 2022","Fri Jul 01 23:56:06 ART 2022","187","","Admin page: Checking the edit modal functionality","","Admin page: Checking the edit modal functionality","Elements should exist","Elements should exist",""
"passed","Thu Jul 28 15:58:31 ART 2022","Thu Jul 28 15:58:31 ART 2022","279","","Testing Sign Up Page: Sign Up","","Testing Sign Up Page: Sign Up","Try to Sign Up filling phone with 11 numbers","Try to Sign Up filling phone with 11 numbers",""
"failed","Mon Jul 18 12:23:28 ART 2022","Mon Jul 18 12:23:38 ART 2022","10106","","Employees page: Edit the new employee","","Employees page: Edit the new employee","Checking the new row","Checking the new row",""
"passed","Thu Jul 28 17:29:18 ART 2022","Thu Jul 28 17:29:19 ART 2022","628","","Testing Employee - Timesheets: Add timesheet button","","Testing Employee - Timesheets: Add timesheet button","The button should displayed the add modal","The button should displayed the add modal",""
"passed","Sun Jul 03 17:15:43 ART 2022","Sun Jul 03 17:15:43 ART 2022","288","","Timesheet page: Checking the functionality of the buttons of the page","","Timesheet page: Checking the functionality of the buttons of the page","Button should open and close modals","Button should open and close modals",""
"passed","Thu Jul 28 15:58:31 ART 2022","Thu Jul 28 15:58:32 ART 2022","590","","Testing Sign Up Page: Sign Up","","Testing Sign Up Page: Sign Up","Try to Sign Up filling email with invalid email format","Try to Sign Up filling email with invalid email format",""
"passed","Sun Jul 03 17:15:44 ART 2022","Sun Jul 03 17:15:45 ART 2022","26","","Timesheet page: Edit the new timesheet","","Timesheet page: Edit the new timesheet","Checking the new row","Checking the new row",""
"passed","Sun Jul 03 17:15:10 ART 2022","Sun Jul 03 17:15:10 ART 2022","73","","Admin page: Sidebar links functionality","","Admin page: Sidebar links functionality","""Timesheet"" sidebar link should redirect to the table timesheet page","""Timesheet"" sidebar link should redirect to the table timesheet page",""
"passed","Sun Jul 03 17:14:48 ART 2022","Sun Jul 03 17:14:48 ART 2022","905","","Login page: Checking the existence of the main elements","","Login page: Checking the existence of the main elements","Subtitles, inputs and buttons should exist","Subtitles, inputs and buttons should exist",""
"passed","Thu Jul 28 15:58:31 ART 2022","Thu Jul 28 15:58:31 ART 2022","279","","Testing Sign Up Page: Sign Up","","Testing Sign Up Page: Sign Up","Try to Sign Up filling phone with 9 numbers","Try to Sign Up filling phone with 9 numbers",""
