"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Jun 30 15:51:03 ART 2022","Thu Jun 30 15:51:03 ART 2022","91","","Home testing: Checking footer container","","Home testing: Checking footer container","Facebook icon","Facebook icon",""
"failed","Thu Jun 30 15:51:03 ART 2022","Thu Jun 30 15:51:03 ART 2022","67","","Home testing: Copyright text","","Home testing: Copyright text","Correct copyright text","Correct copyright text",""
"failed","Thu Jun 30 15:51:29 ART 2022","Thu Jun 30 15:51:40 ART 2022","10689","","Home testing: Entities buttons","","Home testing: Entities buttons","Employee home button","Employee home button",""
"failed","Thu Jun 30 15:50:52 ART 2022","Thu Jun 30 15:51:02 ART 2022","10176","","Home testing: Correct browser url","","Home testing: Correct browser url","browser","browser",""
"failed","Thu Jun 30 15:51:03 ART 2022","Thu Jun 30 15:51:03 ART 2022","61","","Home testing: Copyright text","","Home testing: Copyright text","Copyright exist","Copyright exist",""
"failed","Thu Jun 30 15:51:03 ART 2022","Thu Jun 30 15:51:03 ART 2022","157","","Home testing: Location text","","Home testing: Location text","Correct location text","Correct location text",""
"failed","Thu Jun 30 15:51:40 ART 2022","Thu Jun 30 15:51:50 ART 2022","10698","","Home testing: Entities buttons","","Home testing: Entities buttons","Employee btn link","Employee btn link",""
"failed","Thu Jun 30 15:51:02 ART 2022","Thu Jun 30 15:51:03 ART 2022","112","","Home testing: Checking footer container","","Home testing: Checking footer container","Twitter icon","Twitter icon",""
"failed","Thu Jun 30 15:51:03 ART 2022","Thu Jun 30 15:51:03 ART 2022","111","","Home testing: Location text","","Home testing: Location text","Location text exists","Location text exists",""
"failed","Thu Jun 30 15:51:18 ART 2022","Thu Jun 30 15:51:29 ART 2022","10801","","Home testing: Entities buttons","","Home testing: Entities buttons","Admin btn link","Admin btn link",""
"failed","Thu Jun 30 15:51:03 ART 2022","Thu Jun 30 15:51:03 ART 2022","122","","Home testing: Checking footer container","","Home testing: Checking footer container","Instagram icon","Instagram icon",""
"passed","Thu Jun 30 15:51:02 ART 2022","Thu Jun 30 15:51:02 ART 2022","58","","Home testing: Checking header container","","Home testing: Checking header container","Header title","Header title",""
"passed","Thu Jun 30 15:51:03 ART 2022","Thu Jun 30 15:51:03 ART 2022","25","","Home testing: Checking sidebar","","Home testing: Checking sidebar","Sidebar exists","Sidebar exists",""
"failed","Thu Jun 30 15:51:03 ART 2022","Thu Jun 30 15:51:03 ART 2022","135","","Home testing: Checking footer container","","Home testing: Checking footer container","GitHub icon","GitHub icon",""
"failed","Thu Jun 30 15:51:02 ART 2022","Thu Jun 30 15:51:02 ART 2022","72","","Home testing: Checking footer container","","Home testing: Checking footer container","Footer color","Footer color",""
"passed","Thu Jun 30 15:51:02 ART 2022","Thu Jun 30 15:51:02 ART 2022","23","","Home testing: Checking header container","","Home testing: Checking header container","Header Profile Pic","Header Profile Pic",""
"passed","Thu Jun 30 15:50:52 ART 2022","Thu Jun 30 15:50:52 ART 2022","1","","Home testing","","Home testing","""before all"" hook","""before all"" hook",""
"failed","Thu Jun 30 15:51:02 ART 2022","Thu Jun 30 15:51:02 ART 2022","104","","Home testing: Checking header container","","Home testing: Checking header container","Header color","Header color",""
"failed","Thu Jun 30 15:51:03 ART 2022","Thu Jun 30 15:51:03 ART 2022","57","","Home testing: Checking sidebar","","Home testing: Checking sidebar","Sidebar header exists","Sidebar header exists",""
"failed","Thu Jun 30 15:51:04 ART 2022","Thu Jun 30 15:51:18 ART 2022","14489","","Home testing: Entities buttons","","Home testing: Entities buttons","Admin home button","Admin home button",""
"failed","Thu Jun 30 15:51:03 ART 2022","Thu Jun 30 15:51:04 ART 2022","168","","Home testing: Checking sidebar","","Home testing: Checking sidebar","Sidebar background color","Sidebar background color",""
