"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Jun 30 17:20:15 ART 2022","Thu Jun 30 17:20:15 ART 2022","103","","Home testing: Checking footer container","","Home testing: Checking footer container","GitHub icon","GitHub icon",""
"passed","Thu Jun 30 21:19:25 ART 2022","Thu Jun 30 21:19:25 ART 2022","4","","Testing Admin Home","","Testing Admin Home","""before all"" hook","""before all"" hook",""
"failed","Thu Jun 30 17:20:15 ART 2022","Thu Jun 30 17:20:15 ART 2022","63","","Home testing: Copyright text","","Home testing: Copyright text","Copyright exist","Copyright exist",""
"failed","Thu Jun 30 21:19:28 ART 2022","Thu Jun 30 21:19:29 ART 2022","1208","","Testing Admin Home: Testing buttons","","Testing Admin Home: Testing buttons","Home btn link","Home btn link",""
"failed","Thu Jun 30 21:46:36 ART 2022","Thu Jun 30 21:46:47 ART 2022","10213","","Testing Employee Home Page: Testing Buttons","","Testing Employee Home Page: Testing Buttons","Home button","Home button",""
"passed","Thu Jun 30 21:45:23 ART 2022","Thu Jun 30 21:45:25 ART 2022","2408","","Testing Employee Home Page: Testing Titles","","Testing Employee Home Page: Testing Titles","Checking header title","Checking header title",""
"failed","Thu Jun 30 17:20:15 ART 2022","Thu Jun 30 17:20:15 ART 2022","68","","Home testing: Location text","","Home testing: Location text","Location text exists","Location text exists",""
"passed","Thu Jun 30 20:52:40 ART 2022","Thu Jun 30 20:52:40 ART 2022","91","","Testing Admin Home: Checking sidebar","","Testing Admin Home: Checking sidebar","Employee tab","Employee tab",""
"failed","Thu Jun 30 17:20:04 ART 2022","Thu Jun 30 17:20:14 ART 2022","10210","","Home testing: Correct browser url","","Home testing: Correct browser url","browser","browser",""
"failed","Thu Jun 30 17:20:26 ART 2022","Thu Jun 30 17:20:37 ART 2022","10738","","Home testing: Entities buttons","","Home testing: Entities buttons","Admin btn link","Admin btn link",""
"passed","Thu Jun 30 21:19:36 ART 2022","Thu Jun 30 21:19:37 ART 2022","1098","","Testing Admin Home: Testing buttons","","Testing Admin Home: Testing buttons","Projects button","Projects button",""
"passed","Thu Jun 30 21:19:35 ART 2022","Thu Jun 30 21:19:36 ART 2022","1104","","Testing Admin Home: Testing buttons","","Testing Admin Home: Testing buttons","Employees btn link","Employees btn link",""
"failed","Thu Jun 30 17:20:15 ART 2022","Thu Jun 30 17:20:15 ART 2022","134","","Home testing: Location text","","Home testing: Location text","Correct location text","Correct location text",""
"failed","Thu Jun 30 17:20:48 ART 2022","Thu Jun 30 17:20:59 ART 2022","10734","","Home testing: Entities buttons","","Home testing: Entities buttons","Employee btn link","Employee btn link",""
"passed","Thu Jun 30 20:52:40 ART 2022","Thu Jun 30 20:52:40 ART 2022","98","","Testing Admin Home: Checking sidebar","","Testing Admin Home: Checking sidebar","Admins tab","Admins tab",""
"failed","Thu Jun 30 21:45:26 ART 2022","Thu Jun 30 21:46:36 ART 2022","70726","","Testing Employee Home Page: Testing Sidebar","","Testing Employee Home Page: Testing Sidebar","Home tab","Home tab",""
"passed","Thu Jun 30 21:19:37 ART 2022","Thu Jun 30 21:19:38 ART 2022","1157","","Testing Admin Home: Testing buttons","","Testing Admin Home: Testing buttons","Projects btn link","Projects btn link",""
"failed","Thu Jun 30 17:20:15 ART 2022","Thu Jun 30 17:20:15 ART 2022","69","","Home testing: Checking sidebar","","Home testing: Checking sidebar","Sidebar header exists","Sidebar header exists",""
"failed","Thu Jun 30 17:20:14 ART 2022","Thu Jun 30 17:20:14 ART 2022","109","","Home testing: Checking footer container","","Home testing: Checking footer container","Footer color","Footer color",""
"failed","Thu Jun 30 17:20:14 ART 2022","Thu Jun 30 17:20:14 ART 2022","165","","Home testing: Checking header container","","Home testing: Checking header container","Header color","Header color",""
"passed","Thu Jun 30 21:45:23 ART 2022","Thu Jun 30 21:45:23 ART 2022","4","","Testing Employee Home Page","","Testing Employee Home Page","""before all"" hook","""before all"" hook",""
"passed","Thu Jun 30 21:19:40 ART 2022","Thu Jun 30 21:19:42 ART 2022","1560","","Testing Admin Home: Testing buttons","","Testing Admin Home: Testing buttons","Tasks button","Tasks button",""
"passed","Thu Jun 30 21:19:31 ART 2022","Thu Jun 30 21:19:32 ART 2022","1088","","Testing Admin Home: Testing buttons","","Testing Admin Home: Testing buttons","Admins btn link","Admins btn link",""
"failed","Thu Jun 30 17:20:15 ART 2022","Thu Jun 30 17:20:15 ART 2022","94","","Home testing: Copyright text","","Home testing: Copyright text","Correct copyright text","Correct copyright text",""
"failed","Thu Jun 30 17:20:15 ART 2022","Thu Jun 30 17:20:26 ART 2022","10928","","Home testing: Entities buttons","","Home testing: Entities buttons","Admin home button","Admin home button",""
"failed","Thu Jun 30 17:20:15 ART 2022","Thu Jun 30 17:20:15 ART 2022","52","","Home testing: Checking footer container","","Home testing: Checking footer container","Instagram icon","Instagram icon",""
"passed","Thu Jun 30 17:20:15 ART 2022","Thu Jun 30 17:20:15 ART 2022","22","","Home testing: Checking sidebar","","Home testing: Checking sidebar","Sidebar exists","Sidebar exists",""
