"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 28 09:58:22 ART 2022","Tue Jun 28 09:58:22 ART 2022","2","","Login page testing: Admin user","","Login page testing: Admin user","""before all"" hook","""before all"" hook",""
"failed","Tue Jun 28 10:02:56 ART 2022","Tue Jun 28 10:03:06 ART 2022","10167","","Login page testing: Add projects","","Login page testing: Add projects","Click on create project without data","Click on create project without data",""
"failed","Tue Jun 28 10:02:46 ART 2022","Tue Jun 28 10:02:56 ART 2022","10120","","Login page testing: Add projects","","Login page testing: Add projects","Click on add project","Click on add project",""
"failed","Tue Jun 28 10:05:18 ART 2022","Tue Jun 28 10:05:28 ART 2022","10122","","Login page testing: Admin user","","Login page testing: Admin user","Click on projects title","Click on projects title",""
"failed","Mon Jun 27 20:48:29 ART 2022","Mon Jun 27 20:48:30 ART 2022","933","","My Login application","","My Login application","should login with valid credentials","should login with valid credentials",""
"passed","Tue Jun 28 10:00:34 ART 2022","Tue Jun 28 10:00:34 ART 2022","2","","Login page testing","","Login page testing","""before all"" hook","""before all"" hook",""
"passed","Tue Jun 28 10:05:04 ART 2022","Tue Jun 28 10:05:05 ART 2022","892","","Login page testing: Admin user","","Login page testing: Admin user","Click on admin button","Click on admin button",""
"failed","Tue Jun 28 10:05:05 ART 2022","Tue Jun 28 10:05:18 ART 2022","13190","","Login page testing: Admin user","","Login page testing: Admin user","Click on projects","Click on projects",""
"failed","Tue Jun 28 10:03:06 ART 2022","Tue Jun 28 10:03:06 ART 2022","97","","Login page testing: Add projects","","Login page testing: Add projects","Click on create project with valid data","Click on create project with valid data",""
"failed","Mon Jun 27 20:52:45 ART 2022","Mon Jun 27 20:52:45 ART 2022","1","","Login page testing","","Login page testing","<unknown test>","<unknown test>",""
